Firma1,URL,Ort,Top1_Machine,Maschinen_Park_Size
Nikon Precision Europe GmbH,https://www.nikonprecision.com/,Langen (Hessen),48761.0,No Match
TLT-Turbo GmbH,https://www.tlt-turbo.com/de/,Zweibrücken,1076374.0,21-40
Vollenda-Werk GmbH,http://www.vollenda.de/index.php/de/,Geltendorf OT Kaltenberg,263112.0,No Match
Hugo MIEBACH GmbH,https://www.miebach.de/,Dortmund,123281.0,No Match
H.I.T. Maschinenbau GmbH + Co. KG,https://hit-maschinenbau.de/,Ettringen,456100.0,10-15
Maschinenbau Karp GmbH,https://karp-maschinenfabrik.de/,Niederkassel,1376994.0,40-60
Eugen Arnold GmbH,https://www.arnoldgroup.com/,Filderstadt,1024707.0,21-40
CEROBEAR GmbH,https://www.cerobear.com/de/,Herzogenrath,5454191.0,200-350
HAAS Schleifmaschinen GmbH,http://www.haas-schleifmaschinen.de/,Trossingen,1490373.0,40-60
ROTA Verpackungstechnik GmbH & Co. KG,https://www.rota.de/,Wehr,184693.0,No Match
Centa-Antriebe Kirschey GmbH,https://www.regalrexnord.com/brands/centa,Haan,2098367.0,80-120
Gala Kunststoff- und Kautschukmaschinen,https://maag.com/gala/,Xanten,436840.0,10-15
Behringer GmbH,http://www.behringer.net/,Kirchardt,3036402.0,120-200
Amandus Kahl GmbH & Co. KG,https://www.akahl.com/de/,Reinbek,238020.0,No Match
Garant Maschinenhandel GmbH,https://www.garant-maschinen.de/de/,Lengerich,62586.0,No Match
ab-Apparatebau Berghaus GmbH,https://www.ab-berghaus.de/,Sulzbach/Saar,55530.0,No Match
J. Schmalz GmbH,https://www.schmalz.com/de/,Glatten,3126074.0,120-200
Fritz Werner Industrie-Ausrüstungen GmbH,https://www.fritz-werner.com,Geisenheim,71559.0,No Match
Satisloh GmbH,https://www.satisloh.com/,Wetzlar,1481737.0,40-60
EnviroFALK GmbH,https://www.envirofalk.com/de/,Westerburg,110185.0,No Match
Erwin Quarder Systemtechnik GmbH,https://www.quarder.de/,Espelkamp,8524474.0,200-350
vhf camfacture AG,https://www.vhf.de/,Ammerbuch,1448482.0,40-60
Otto Christ Aktiengesellschaft,https://www.christ-ag.com/wash-systems/index.php?id=1&L=1,Benningen,1603615.0,60-80
Rodriguez GmbH,https://www.rodriguez.de/,Eschweiler,383368.0,10-15
Sumitomo (SHI),https://emeia.sumitomodrive.com/de,Markt Indersdorf,6834400.0,200-350
Hanke Crimp-Technik GmbH,http://www.hankect.de/,Zittau,828291.0,15-20
ALD Vacuum Technologies GmbH,https://www.ald-vt.com/,Hanau,1671686.0,60-80
Krifft & Zipsner GmbH Maschinenbau,https://www.krifft-zipsner.de/de/,Steinebach/Sieg,102509.0,No Match
Venjakob Maschinenbau GmbH & Co.,https://www.venjakob.de,Rheda-Wiedenbrück,1885963.0,80-120
E. Zimmermann GmbH,https://www.e-zimmermann.de/home,Öhringen,2326156.0,80-120
PROFILMETALL GmbH,https://www.profilmetall.de/,Hirrlingen,3538250.0,120-200
MSB GmbH & Co. KG,https://www.schmittwerke.com/,Bischofsheim a.d.Rhön,319169.0,10-15
IPTE Germany GmbH,https://www.ipte.com/,Heroldsberg,77238.0,No Match
Hans Hundegger AG,https://www.hundegger.de/,Hawangen,167545.0,No Match
MINDA Industrieanlagen GmbH,https://www.minda.com/de/,Minden,619982.0,10-15
GUK-Falzmaschinen,http://www.guk-falzmaschinen.com/,Wellendingen,1960868.0,80-120
ASYS Automatic Systems GmbH & Co. KG,https://www.asys-micro.de/,Schorndorf,239777.0,No Match
A. Monforts Textilmaschinen GmbH & Co. KG,https://www.monforts.de,Mönchengladbach,80986.0,No Match
