Table Name,Occurrences
Aktiva,230
AKTIVA,116
Anlagespiegel,55
Entwicklung des Anlagevermögens im Geschäftsjahr 2021,33
Entwicklung des Anlagevermögens,26
Nachtragsbericht,25
Anlagenspiegel,20
Entwicklung des Anlagevermögens 2021,17
AKTIVSEITE,13
Bilanz,13
Ergebnisverwendung,9
Anlagenspiegel zum 31. Dezember 2021,8
Ergebnisverwendungsvorschlag,7
ENTWICKLUNG DES ANLAGEVERMÖGENS IM GESCHÄFTSJAHR 2021,6
A. Anlagenspiegel,6
Angaben zur Bilanz,6
Anlagenspiegel 2021,5
Aktivseite,5
Abschreibungen,5
Buchwerte,5
"Entwicklung des Anlagevermögens für das Geschäftsjahr vom 1. Januar bis 31. Dezember
            2021",5
Entwicklung des Anlagevermögens im Geschäftsjahr 2021/2022,5
Konzernverhältnisse,5
Mitarbeiter,4
Konzernzugehörigkeit,4
7. Nachtragsbericht,4
Anschaffungs- und Herstellungskosten,4
Verbindlichkeiten wurden zum Erfüllungsbetrag angesetzt.,4
A K T I V A,4
Verantwortung des Abschlussprüfers für die Prüfung des Jahresabschlusses und des Lageberichts,3
E. Ergebnisverwendung,3
Anhang - Entwicklung des Anlagevermögens,3
(Anlagenspiegel),3
Entwicklung des Anlagevermögens zum 31. Dezember 2021,3
V. Sonstige Angaben,3
5. Nachtragsbericht,3
Anlagevermögen,3
"Ein grundlegender Wechsel von Bilanzierungs- und Bewertungsmethoden gegenüber dem
            Vorjahr fand nicht statt.",3
"Die Geschäftsjahresabschreibung je Posten der Bilanz ist aus dem Anlagenspiegel zu
            entnehmen.",3
ANLAGESPIEGEL,3
6. Ergebnisverwendung,3
Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019,3
"Wir erörtern mit den für die Überwachung Verantwortlichen unter anderem den geplanten
            Umfang und die Zeitplanung der Prüfung sowie bedeutsame Prüfungsfeststellungen, einschließlich
            etwaiger Mängel im internen Kontrollsystem, die wir während unserer Prüfung feststellen.",3
"Angaben zur Identifikation der Gesellschaft
         


         Die Steinlen Elektromaschinenbau GmbH, hat ihren Sitz in Burgwedel und ist unter der
            Nummer HRB 202 150 in das Handelsregister beim Amtsgericht Hannover eingetragen.
         


          Allgemeine Angaben
         

         Der Jahresabschluss der Steinlen Elektromaschinenbau GmbH wurde nach den Vorschriften
            des Handelsgesetzbuchs (HGB) aufgestellt. Ergänzend zu diesen Vorschriften waren die
            Regelungen des GmbH-Gesetzes und des Gesellschaftsvertrages zu berücksichtigen.
         

         Die Bilanzierungs- und Bewertungsgrundsätze sind gegenüber dem Vorjahr im Wesentlichen
            unverändert beibehalten worden. Die gesetzlichen Gliederungsschemata der §§ 266 und
            275 HGB wurden angewandt.
         

         Nach den in § 267 HGB angegebenen Größenklassen handelt es sich bei der Gesellschaft
            um eine sog. mittelgroße Kapitalgesellschaft.
         


          Angaben zur Bilanzierung und Bewertung
         

         Die
         
          Entwicklung des Anlagevermögens
         
         wird in dem (als Anlage beigefügten) Anlagenspiegel dargestellt, der damit zum Bestandteil
            dieses Anhangs wird. Die einzelnen Vermögensgegenstände sind mit den Anschaffungs-
            bzw. Herstellungskosten - vermindert um die planmäßige Abschreibung - angesetzt. Es
            wird ausschließlich die lineare Abschreibungsmethode angewandt.
         

         Die Anschaffungskosten für geschäfts- bzw. firmenwertähnliche Vermögensgegenstände
            werden linear über einen Zeitraum von zehn Jahren abgeschrieben.
         

         Die Gesellschaft besitzt seit dem 01. Januar 2015 100 % der Geschäftsanteile an der
            Elektrotechnik Jantzen GmbH, Bremerhaven, (
         
          Anteile an verbundenen Unternehmen
         
         ). Die Tochtergesellschaft ist im Jahr 1996 gegründet worden und verfügt zum 31.12.2021
            über ein Eigenkapital in Höhe von 2,0 Mio. Euro. Darin enthalten ist der Jahresüberschuss
            für 2021 in Höhe von 321 Tsd. Euro.
         

         Die Gesellschaft besitzt 51 % der Anteile an der Steinlen Polska Sp. Z.O.O., Ostrzeszow,
            Polen.  Die Tochtergesellschaft ist im Jahr 2010 gegründet worden und verfügt zum
            31.12.2020 über ein Eigenkapital in Höhe von rd. 1,6 Mio. ZL. das entspricht rd. 0,8
            Mio. Euro. In den letzten Jahren wurden durchweg Jahresüberschüsse erzielt und es
            gab auch regelmäßig Gewinnausschüttungen.
         

         Die Bewertung der
         
          Vorräte
         
         erfolgt zu Anschaffungs- oder Herstellungskosten, bzw. zum niedrigeren, beizulegenden
            Wert. Der Bewertung werden grundsätzlich die durchschnittlichen Einkaufspreise zugrunde
            gelegt. Für die Gebrauchtmotoren werden in Übereinstimmung mit den Feststellungen
            der letzten Betriebsprüfungen, die Wertansätze in Abhängigkeit vom Alter der Motoren
            mit den Anschaffungskosten bzw. einem Einheitspreis von 1,24 Euro pro kg ermittelt.
         

         Bei den Ersatzteilen werden die in den letzten fünf Jahren angeschafften mit den Anschaffungskosten
            angesetzt. Ältere Ersatzteile werden mit 15 % von den ursprünglichen Anschaffungskosten
            angesetzt.
         

         Die
         
          Forderungen, die sonstigen Vermögensgegenstände und die flüssigen Mittel
         
         werden zum Nennwert bewertet. Für das allgemeine Kreditrisiko bei den Forderungen
            aus Lieferungen und Leistungen wird eine Pauschalwertberichtigung in Höhe von 1 %
            des Netto-Forderungsbestandes gebildet. Für zweifelhafte Forderungen werden bei Bedarf
            angemessene Einzelwertberichtigungen gebildet.
         

         Die
         
          Pensionsrückstellungen
         
         werden nach versicherungsmathematischen Grundsätzen nach dem Ansammlungsverfahren
            (Projected Unit Credit Methode kurz: PUCM) unter Berücksichtigung eines Rechnungszinssatzes
            von 1,87 % p.a. und einem Renten- und Gehaltstrend von jeweils 2 % p.a. berechnet.
            Als Rechnungsgrundlagen dienten die Richttafeln 2018 G von Dr. Klaus Heubeck.
         

         Die Berechnung der Pensionsrückstellung basiert auf dem Rechnungszinssatz, der sich
            bei einem
         
          10-jährigen Referenzzeitraum
         
         ergibt. Der Unterschiedsbetrag zu dem Rechnungszinssatz, der sich bei einem 7-jährigen
            Referenzzeitraum ergibt, beträgt 201 Tsd. Euro. Für diesen Betrag gilt eine
         
          Ausschüttungssperre
         
         .
         

         Die Bewertung der
         
          sonstigen Rückstellungen
         
         erfolgt nach vernünftiger kaufmännischer Beurteilung in Höhe der voraussichtlichen
            Erfüllungsbeträge. Sie berücksichtigen alle erkennbaren Risiken und ungewissen Verbindlichkeiten.
            Abzinsungen waren nicht erforderlich.
         

         Die Bewertung der
         
          Verbindlichkeiten
         
         erfolgt zum jeweiligen Erfüllungsbetrag.
         


          Angaben und Erläuterungen zu einzelnen Posten der Bilanz
         

         Die Forderungen bzw. Verbindlichkeiten gegen verbundene Unternehmen stellen (zum Teil)
            zugleich Forderungen bzw. Verbindlichkeiten aus Lieferungen und Leistungen dar
         
          (Mitzugehörigkeitsvermerk)
         
         .
         

         Unter den sonstigen Vermögensgegenständen werden
         
          Posten
         
         ausgewiesen,
         
          die rechtlich erst nach dem Bilanzstichtag entstehen
         
         . Es handelt sich dabei im Wesentlichen um ausländische Umsatzsteuer.
         

         Der Jahresabschluss wurde ohne Berücksichtigung der Gewinnverwendung aufgestellt.
         

         Im Rahmen der üblichen Geschäftstätigkeit besteht im Wesentlichen eine
         
          finanzielle Verpflichtung
         
         aus einem Pacht- und einem Mietvertrag in Höhe von rd. 0,8 Mio. Euro p.a.
         

         Verbindlichkeiten mit einer Restlaufzeit von mehr als fünf Jahren und durch Pfandrechte
            oder ähnliche Rechte besicherte bestehen nicht.
         


          Erläuterungen und ergänzende Angaben zur Gewinn- und Verlustrechnung
         


         Die Gewinn- und Verlustrechnung wird in Staffelform nach dem Gesamtkostenverfahren
            aufgestellt.
         


          Aufwendungen aus der Abzinsung
         
         der Pensionsrückstellungen sind in Höhe von 43,3 Tsd. Euro (Vorjahr: 48,5 Tsd. Euro)
            angefallen.
         


          Sonstige Pflichtangaben
         

         Im Durchschnitt des Jahres waren 57 gewerbliche und 68 angestellte
         
          Arbeitnehmer und Arbeitnehmerinnen
         
         beschäftigt. Zum Zwecke ihrer Ausbildung waren im Berichtsjahr 17 Auszubildende beschäftigt.
         


          Geschäftsführer
         
         der Gesellschaft war im Berichtsjahr der Gesellschafter, Herr Dipl.-Ing. Axel Brinkmann.
         
         Dem
         
          Beirat
         
         der Gesellschaft gehörten im Berichtsjahr an:
         

         ·  Herr Dipl.-Ing. Jürgen Arndt, Vorsitzender
         
         ·  Herr Rechtsanwalt und Notar Friedrich-Wilhelm Hindahl
         
         ·  Herr Bankdirektor Lars Jendrtzok.
         

         Die Beiratsmitglieder haben im Berichtsjahr (wie im Vorjahr) Gesamtbezüge in Höhe
            von 7 Tsd. Euro erhalten.
         

          Nachtragsbericht
         

         Nach dem Schluss des Geschäftsjahres haben sich, mit Ausnahme der noch nicht abschließend
            zu beurteilenden Auswirkungen aus der Corona- und der Ukraine-Krise, keine Vorgänge
            von besonderer Bedeutung ergeben.",3
Die planmäßigen Abschreibungen werden über die folgenden Nutzungsdauern vorgenommen:,3
Entwicklung des Anlagevermögens im Rumpfgeschäftsjahr 2018,3
Anlagennachweis für das Jahr 2021 (Bruttoanlagenspiegel):,3
Entwicklung des Anlagevermögens 2015,3
Entwicklung des Anlagevermögens 2021/2022,2
"Rückstellungen mit einer Restlaufzeit von mehr als einem Jahr wurden mit dem ihrer
            Restlaufzeit entsprechenden von der Deutschen Bundesbank bekannt gegebenen durchschnittlichen
            Marktzinssatz der vergangenen sieben Geschäftsjahre abgezinst.",2
6. Nachtragsbericht,2
Sonstige finanzielle Verpflichtungen,2
Anlagenspiegel (brutto),2
AKTIVA:,2
Betriebsgewöhnliche Nutzungsdauern:,2
"Entwicklung
            des Anlagevermögens",2
Anlagenspiegel für das Geschäftsjahr 2021,2
Gewinnverwendung,2
Wertentwicklung,2
Anlagespiegel für die einzelnen Posten des Anlagevermögens,2
Mutterunternehmen,2
CHOCOTECH GmbH,2
III. Angaben zur Bilanz,2
Die Entwicklung des Anlagevermögens stellt sich wie folgt dar:,2
ENTWICKLUNG DES ANLAGEVERMÖGENS IM GESCHÄFTSJAHR 2020,2
Gegenüber dem Vorjahr abweichende Bilanzierungs- und Bewertungsmethoden,2
Erläuterungen zur Bilanz,2
4. Ergebnisverwendung,2
Anlagespiegel zum 31. Dezember 2021,2
"Die Geschäftsführung schlägt vor, den Bilanzgewinn auf neue Rechnung vorzutragen.",2
Ereignisse nach dem Bilanzstichtag,2
Gewinnverwendungsvorschlag,2
"Beim Jahresabschluss konnten die bisher angewandten Bilanzierungs- und Bewertungsmethoden
            im Wesentlichen übernommen werden.",2
"Die Sofortabschreibung geringwertiger Wirtschaftsgüter wird als Zugang und Abgang
            ausgewiesen. Die Geschäftsjahresabschreibung enthält damit diese Beträge nicht.",2
VI. Nachtragsbericht,2
Anlagenspiegel (Werte in EUR),2
Sonstiges,2
Ruwac Industriesauger GmbH,2
Entwicklung des Anlagevermögens im Geschäftsjahr 2020,2
Honorar des Abschlussprüfers,2
